sequence_id,angle,label
0,1,SAFE
0,0,SAFE
0,-1,SAFE
0,-2,SAFE
0,-1,SAFE
0,-2,SAFE
0,-1,SAFE
0,-2,SAFE
0,-1,SAFE
0,-1,SAFE
0,-1,SAFE
0,0,SAFE
0,0,SAFE
0,1,SAFE
0,1,SAFE
0,0,SAFE
0,-1,SAFE
0,0,SAFE
0,-1,SAFE
0,-1,SAFE
0,-1,SAFE
0,-1,SAFE
0,0,SAFE
0,1,SAFE
0,2,SAFE
0,3,SAFE
0,2,SAFE
0,2,SAFE
0,1,SAFE
0,0,SAFE
0,-1,SAFE
0,0,SAFE
0,0,SAFE
0,0,SAFE
0,1,SAFE
0,1,SAFE
0,0,SAFE
0,-1,SAFE
0,0,SAFE
0,-1,SAFE
0,0,SAFE
0,-1,SAFE
0,-1,SAFE
0,-2,SAFE
0,-1,SAFE
0,0,SAFE
0,-1,SAFE
0,0,SAFE
0,0,SAFE
0,1,SAFE
0,2,SAFE
0,1,SAFE
0,2,SAFE
0,2,SAFE
0,1,SAFE
0,2,SAFE
0,2,SAFE
0,1,SAFE
0,1,SAFE
0,0,SAFE
0,-1,SAFE
0,0,SAFE
0,1,SAFE
0,1,SAFE
0,0,SAFE
0,-1,SAFE
0,-1,SAFE
0,-2,SAFE
0,-3,SAFE
0,-3,SAFE
0,-3,SAFE
0,-2,SAFE
0,-2,SAFE
0,-1,SAFE
0,-2,SAFE
0,-1,SAFE
0,-1,SAFE
0,-1,SAFE
0,0,SAFE
0,0,SAFE
0,-1,SAFE
0,-2,SAFE
0,-1,SAFE
0,0,SAFE
0,-1,SAFE
0,-1,SAFE
0,-1,SAFE
0,-1,SAFE
0,0,SAFE
0,1,SAFE
0,2,SAFE
0,2,SAFE
0,2,SAFE
0,1,SAFE
0,2,SAFE
0,1,SAFE
0,2,SAFE
0,3,SAFE
0,2,SAFE
0,1,SAFE
1,-1,SAFE
1,0,SAFE
1,1,SAFE
1,1,SAFE
1,1,SAFE
1,0,SAFE
1,1,SAFE
1,0,SAFE
1,-1,SAFE
1,0,SAFE
1,1,SAFE
1,1,SAFE
1,1,SAFE
1,1,SAFE
1,1,SAFE
1,1,SAFE
1,1,SAFE
1,0,SAFE
1,0,SAFE
1,0,SAFE
1,-1,SAFE
1,0,SAFE
1,1,SAFE
1,1,SAFE
1,2,SAFE
1,3,SAFE
1,2,SAFE
1,2,SAFE
1,1,SAFE
1,1,SAFE
1,2,SAFE
1,1,SAFE
1,0,SAFE
1,1,SAFE
1,0,SAFE
1,0,SAFE
1,0,SAFE
1,-1,SAFE
1,0,SAFE
1,0,SAFE
1,-1,SAFE
1,0,SAFE
1,1,SAFE
1,0,SAFE
1,1,SAFE
1,2,SAFE
1,3,SAFE
1,4,SAFE
1,3,SAFE
1,4,SAFE
1,5,SAFE
1,6,SAFE
1,5,SAFE
1,4,SAFE
1,3,SAFE
1,2,SAFE
1,2,SAFE
1,3,SAFE
1,2,SAFE
1,3,SAFE
1,2,SAFE
1,1,SAFE
1,0,SAFE
1,0,SAFE
1,0,SAFE
1,-1,SAFE
1,-2,SAFE
1,-2,SAFE
1,-3,SAFE
1,-3,SAFE
1,-3,SAFE
1,-4,SAFE
1,-3,SAFE
1,-3,SAFE
1,-2,SAFE
1,-3,SAFE
1,-3,SAFE
1,-3,SAFE
1,-3,SAFE
1,-3,SAFE
1,-4,SAFE
1,-3,SAFE
1,-4,SAFE
1,-3,SAFE
1,-3,SAFE
1,-2,SAFE
1,-1,SAFE
1,0,SAFE
1,0,SAFE
1,0,SAFE
1,0,SAFE
1,-1,SAFE
1,0,SAFE
1,1,SAFE
1,0,SAFE
1,0,SAFE
1,0,SAFE
1,0,SAFE
1,1,SAFE
1,0,SAFE
2,-1,SAFE
2,-1,SAFE
2,-1,SAFE
2,0,SAFE
2,1,SAFE
2,1,SAFE
2,0,SAFE
2,1,SAFE
2,0,SAFE
2,1,SAFE
2,2,SAFE
2,2,SAFE
2,1,SAFE
2,1,SAFE
2,0,SAFE
2,1,SAFE
2,0,SAFE
2,0,SAFE
2,0,SAFE
2,1,SAFE
2,1,SAFE
2,2,SAFE
2,3,SAFE
2,2,SAFE
2,1,SAFE
2,0,SAFE
2,-1,SAFE
2,0,SAFE
2,1,SAFE
2,1,SAFE
2,2,SAFE
2,1,SAFE
2,0,SAFE
2,-1,SAFE
2,-2,SAFE
2,-3,SAFE
2,-3,SAFE
2,-3,SAFE
2,-3,SAFE
2,-2,SAFE
2,-1,SAFE
2,0,SAFE
2,-1,SAFE
2,0,SAFE
2,0,SAFE
2,-1,SAFE
2,0,SAFE
2,-1,SAFE
